日期時間,自動氣象站,相對濕度（百分比）
202604270640,赤鱲角,79
202604270640,長洲,90
202604270640,清水灣,86
202604270640,天文台,81
202604270640,香港公園,89
202604270640,啟德跑道公園,79
202604270640,滘西洲,98
202604270640,京士柏,84
202604270640,九龍城,87
202604270640,流浮山,95
202604270640,北潭涌,99
202604270640,坪洲,80
202604270640,西貢,91
202604270640,沙田,90
202604270640,筲箕灣,88
202604270640,石崗,92
202604270640,上水,89
202604270640,打鼓嶺,92
202604270640,大隴,93
202604270640,大埔,95
202604270640,將軍澳,98
202604270640,青衣,83
202604270640,屯門,86
202604270640,橫瀾島,79
202604270640,濕地公園,98
202604270640,黃竹坑,95
