日期時間,自動氣象站,相對濕度（百分比）
202604201840,赤鱲角,76
202604201840,長洲,88
202604201840,清水灣,83
202604201840,天文台,75
202604201840,香港公園,78
202604201840,啟德跑道公園,76
202604201840,滘西洲,82
202604201840,京士柏,76
202604201840,九龍城,76
202604201840,流浮山,81
202604201840,北潭涌,88
202604201840,坪洲,77
202604201840,西貢,78
202604201840,沙田,77
202604201840,筲箕灣,78
202604201840,石崗,80
202604201840,上水,71
202604201840,打鼓嶺,82
202604201840,大隴,78
202604201840,大埔,80
202604201840,將軍澳,81
202604201840,青衣,77
202604201840,屯門,80
202604201840,橫瀾島,82
202604201840,濕地公園,81
202604201840,黃竹坑,79
