日期時間,自動氣象站,相對濕度（百分比）
202604181940,赤鱲角,69
202604181940,長洲,89
202604181940,清水灣,83
202604181940,天文台,72
202604181940,香港公園,72
202604181940,啟德跑道公園,65
202604181940,滘西洲,75
202604181940,京士柏,78
202604181940,九龍城,79
202604181940,流浮山,80
202604181940,北潭涌,90
202604181940,坪洲,81
202604181940,西貢,73
202604181940,沙田,78
202604181940,筲箕灣,69
202604181940,石崗,69
202604181940,上水,62
202604181940,打鼓嶺,69
202604181940,大隴,69
202604181940,大埔,64
202604181940,將軍澳,79
202604181940,青衣,74
202604181940,屯門,76
202604181940,橫瀾島,84
202604181940,濕地公園,70
202604181940,黃竹坑,84
