日期時間,自動氣象站,相對濕度（百分比）
202604191840,赤鱲角,72
202604191840,長洲,91
202604191840,清水灣,86
202604191840,天文台,78
202604191840,香港公園,78
202604191840,啟德跑道公園,80
202604191840,滘西洲,89
202604191840,京士柏,80
202604191840,九龍城,79
202604191840,流浮山,75
202604191840,北潭涌,89
202604191840,坪洲,83
202604191840,西貢,85
202604191840,沙田,80
202604191840,筲箕灣,84
202604191840,石崗,70
202604191840,上水,64
202604191840,打鼓嶺,76
202604191840,大隴,75
202604191840,大埔,78
202604191840,將軍澳,81
202604191840,青衣,75
202604191840,屯門,81
202604191840,橫瀾島,85
202604191840,濕地公園,72
202604191840,黃竹坑,81
