日期時間,自動氣象站,相對濕度（百分比）
202603310700,赤鱲角,81
202603310700,長洲,100
202603310700,清水灣,97
202603310700,天文台,84
202603310700,香港公園,87
202603310700,啟德跑道公園,88
202603310700,滘西洲,100
202603310700,京士柏,87
202603310700,九龍城,90
202603310700,流浮山,97
202603310700,北潭涌,98
202603310700,坪洲,89
202603310700,西貢,100
202603310700,沙田,86
202603310700,筲箕灣,98
202603310700,石崗,83
202603310700,上水,94
202603310700,打鼓嶺,99
202603310700,大隴,97
202603310700,大埔,94
202603310700,將軍澳,97
202603310700,青衣,83
202603310700,屯門,89
202603310700,橫瀾島,96
202603310700,濕地公園,98
202603310700,黃竹坑,94
