日期時間,自動氣象站,相對濕度（百分比）
202603310810,赤鱲角,78
202603310810,長洲,97
202603310810,清水灣,96
202603310810,天文台,82
202603310810,香港公園,84
202603310810,啟德跑道公園,83
202603310810,滘西洲,93
202603310810,京士柏,84
202603310810,九龍城,84
202603310810,流浮山,91
202603310810,北潭涌,97
202603310810,坪洲,85
202603310810,西貢,92
202603310810,沙田,82
202603310810,筲箕灣,95
202603310810,石崗,77
202603310810,上水,93
202603310810,打鼓嶺,90
202603310810,大隴,98
202603310810,大埔,85
202603310810,將軍澳,90
202603310810,青衣,79
202603310810,屯門,86
202603310810,橫瀾島,88
202603310810,濕地公園,86
202603310810,黃竹坑,89
