日期時間,自動氣象站,相對濕度（百分比）
202604150940,赤鱲角,74
202604150940,長洲,88
202604150940,清水灣,88
202604150940,天文台,74
202604150940,香港公園,81
202604150940,啟德跑道公園,79
202604150940,滘西洲,89
202604150940,京士柏,74
202604150940,九龍城,78
202604150940,流浮山,76
202604150940,北潭涌,86
202604150940,坪洲,79
202604150940,西貢,84
202604150940,沙田,75
202604150940,筲箕灣,80
202604150940,石崗,66
202604150940,上水,68
202604150940,打鼓嶺,75
202604150940,大隴,72
202604150940,大埔,79
202604150940,將軍澳,83
202604150940,青衣,73
202604150940,屯門,78
202604150940,橫瀾島,80
202604150940,濕地公園,78
202604150940,黃竹坑,83
