日期時間,自動氣象站,相對濕度（百分比）
202604142040,赤鱲角,71
202604142040,長洲,94
202604142040,清水灣,88
202604142040,天文台,77
202604142040,香港公園,81
202604142040,啟德跑道公園,78
202604142040,滘西洲,89
202604142040,京士柏,78
202604142040,九龍城,83
202604142040,流浮山,87
202604142040,北潭涌,95
202604142040,坪洲,85
202604142040,西貢,87
202604142040,沙田,83
202604142040,筲箕灣,85
202604142040,石崗,81
202604142040,上水,76
202604142040,打鼓嶺,83
202604142040,大隴,94
202604142040,大埔,78
202604142040,將軍澳,88
202604142040,青衣,88
202604142040,屯門,85
202604142040,橫瀾島,88
202604142040,濕地公園,88
202604142040,黃竹坑,89
