日期時間,自動氣象站,相對濕度（百分比）
202603310210,赤鱲角,78
202603310210,長洲,100
202603310210,清水灣,93
202603310210,天文台,84
202603310210,香港公園,85
202603310210,啟德跑道公園,81
202603310210,滘西洲,96
202603310210,京士柏,84
202603310210,九龍城,85
202603310210,流浮山,96
202603310210,北潭涌,97
202603310210,坪洲,89
202603310210,西貢,97
202603310210,沙田,94
202603310210,筲箕灣,94
202603310210,石崗,87
202603310210,上水,92
202603310210,打鼓嶺,98
202603310210,大隴,97
202603310210,大埔,89
202603310210,將軍澳,97
202603310210,青衣,90
202603310210,屯門,94
202603310210,橫瀾島,94
202603310210,濕地公園,96
202603310210,黃竹坑,96
