日期時間,自動氣象站,相對濕度（百分比）
202603300420,赤鱲角,81
202603300420,長洲,99
202603300420,清水灣,95
202603300420,天文台,84
202603300420,香港公園,87
202603300420,啟德跑道公園,87
202603300420,滘西洲,99
202603300420,京士柏,87
202603300420,九龍城,93
202603300420,流浮山,88
202603300420,北潭涌,97
202603300420,坪洲,88
202603300420,西貢,97
202603300420,沙田,87
202603300420,筲箕灣,98
202603300420,石崗,82
202603300420,上水,91
202603300420,打鼓嶺,91
202603300420,大隴,96
202603300420,大埔,86
202603300420,將軍澳,96
202603300420,青衣,89
202603300420,屯門,87
202603300420,橫瀾島,96
202603300420,濕地公園,88
202603300420,黃竹坑,92
