日期時間,自動氣象站,相對濕度（百分比）
202604240940,赤鱲角,78
202604240940,長洲,99
202604240940,清水灣,93
202604240940,天文台,93
202604240940,香港公園,94
202604240940,啟德跑道公園,85
202604240940,滘西洲,95
202604240940,京士柏,92
202604240940,九龍城,88
202604240940,流浮山,83
202604240940,北潭涌,95
202604240940,坪洲,90
202604240940,西貢,80
202604240940,沙田,81
202604240940,筲箕灣,92
202604240940,石崗,80
202604240940,上水,72
202604240940,打鼓嶺,81
202604240940,大隴,94
202604240940,大埔,88
202604240940,將軍澳,97
202604240940,青衣,82
202604240940,屯門,85
202604240940,橫瀾島,96
202604240940,濕地公園,79
202604240940,黃竹坑,96
