日期時間,自動氣象站,相對濕度（百分比）
202604031740,赤鱲角,75
202604031740,長洲,96
202604031740,清水灣,89
202604031740,天文台,80
202604031740,香港公園,84
202604031740,啟德跑道公園,79
202604031740,滘西洲,87
202604031740,京士柏,83
202604031740,九龍城,87
202604031740,流浮山,84
202604031740,北潭涌,87
202604031740,坪洲,85
202604031740,西貢,79
202604031740,沙田,84
202604031740,筲箕灣,84
202604031740,石崗,82
202604031740,上水,73
202604031740,打鼓嶺,82
202604031740,大隴,80
202604031740,大埔,86
202604031740,將軍澳,87
202604031740,青衣,91
202604031740,屯門,82
202604031740,橫瀾島,90
202604031740,濕地公園,78
202604031740,黃竹坑,91
