日期時間,自動氣象站,相對濕度（百分比）
202603310800,赤鱲角,77
202603310800,長洲,98
202603310800,清水灣,96
202603310800,天文台,83
202603310800,香港公園,85
202603310800,啟德跑道公園,83
202603310800,滘西洲,94
202603310800,京士柏,84
202603310800,九龍城,85
202603310800,流浮山,92
202603310800,北潭涌,98
202603310800,坪洲,83
202603310800,西貢,92
202603310800,沙田,83
202603310800,筲箕灣,95
202603310800,石崗,79
202603310800,上水,94
202603310800,打鼓嶺,92
202603310800,大隴,98
202603310800,大埔,87
202603310800,將軍澳,91
202603310800,青衣,78
202603310800,屯門,86
202603310800,橫瀾島,90
202603310800,濕地公園,89
202603310800,黃竹坑,89
