日期時間,自動氣象站,相對濕度（百分比）
202604020340,赤鱲角,81
202604020340,長洲,90
202604020340,清水灣,94
202604020340,天文台,87
202604020340,香港公園,87
202604020340,啟德跑道公園,85
202604020340,滘西洲,91
202604020340,京士柏,88
202604020340,九龍城,91
202604020340,流浮山,89
202604020340,北潭涌,93
202604020340,坪洲,81
202604020340,西貢,90
202604020340,沙田,92
202604020340,筲箕灣,92
202604020340,石崗,85
202604020340,上水,82
202604020340,打鼓嶺,92
202604020340,大隴,89
202604020340,大埔,96
202604020340,將軍澳,93
202604020340,青衣,82
202604020340,屯門,83
202604020340,橫瀾島,92
202604020340,濕地公園,87
202604020340,黃竹坑,87
