日期時間,自動氣象站,相對濕度（百分比）
202604121940,赤鱲角,77
202604121940,長洲,96
202604121940,清水灣,92
202604121940,天文台,81
202604121940,香港公園,83
202604121940,啟德跑道公園,79
202604121940,滘西洲,92
202604121940,京士柏,83
202604121940,九龍城,81
202604121940,流浮山,87
202604121940,北潭涌,93
202604121940,坪洲,83
202604121940,西貢,93
202604121940,沙田,79
202604121940,筲箕灣,87
202604121940,石崗,78
202604121940,上水,72
202604121940,打鼓嶺,84
202604121940,大隴,85
202604121940,大埔,77
202604121940,將軍澳,87
202604121940,青衣,82
202604121940,屯門,86
202604121940,橫瀾島,89
202604121940,濕地公園,87
202604121940,黃竹坑,89
