日期時間,自動氣象站,相對濕度（百分比）
202604271240,赤鱲角,64
202604271240,長洲,77
202604271240,清水灣,83
202604271240,天文台,70
202604271240,香港公園,72
202604271240,啟德跑道公園,68
202604271240,滘西洲,79
202604271240,京士柏,68
202604271240,九龍城,68
202604271240,流浮山,62
202604271240,北潭涌,71
202604271240,坪洲,70
202604271240,西貢,74
202604271240,沙田,68
202604271240,筲箕灣,78
202604271240,石崗,61
202604271240,上水,56
202604271240,打鼓嶺,65
202604271240,大隴,58
202604271240,大埔,66
202604271240,將軍澳,77
202604271240,青衣,63
202604271240,屯門,69
202604271240,橫瀾島,71
202604271240,濕地公園,62
202604271240,黃竹坑,70
