日期時間,自動氣象站,相對濕度（百分比）
202604191540,赤鱲角,59
202604191540,長洲,83
202604191540,清水灣,81
202604191540,天文台,68
202604191540,香港公園,67
202604191540,啟德跑道公園,74
202604191540,滘西洲,79
202604191540,京士柏,69
202604191540,九龍城,68
202604191540,流浮山,64
202604191540,北潭涌,74
202604191540,坪洲,69
202604191540,西貢,78
202604191540,沙田,68
202604191540,筲箕灣,78
202604191540,石崗,60
202604191540,上水,54
202604191540,打鼓嶺,60
202604191540,大隴,59
202604191540,大埔,71
202604191540,將軍澳,76
202604191540,青衣,55
202604191540,屯門,63
202604191540,橫瀾島,78
202604191540,濕地公園,60
202604191540,黃竹坑,67
