日期時間,自動氣象站,相對濕度（百分比）
202604010540,赤鱲角,77
202604010540,長洲,87
202604010540,清水灣,88
202604010540,天文台,84
202604010540,香港公園,82
202604010540,啟德跑道公園,81
202604010540,滘西洲,90
202604010540,京士柏,83
202604010540,九龍城,88
202604010540,流浮山,86
202604010540,北潭涌,86
202604010540,坪洲,81
202604010540,西貢,85
202604010540,沙田,85
202604010540,筲箕灣,84
202604010540,石崗,83
202604010540,上水,79
202604010540,打鼓嶺,87
202604010540,大隴,86
202604010540,大埔,85
202604010540,將軍澳,91
202604010540,青衣,81
202604010540,屯門,81
202604010540,橫瀾島,88
202604010540,濕地公園,84
202604010540,黃竹坑,84
