日期時間,自動氣象站,相對濕度（百分比）
202603310330,赤鱲角,77
202603310330,長洲,100
202603310330,清水灣,96
202603310330,天文台,85
202603310330,香港公園,86
202603310330,啟德跑道公園,85
202603310330,滘西洲,100
202603310330,京士柏,87
202603310330,九龍城,91
202603310330,流浮山,97
202603310330,北潭涌,98
202603310330,坪洲,89
202603310330,西貢,98
202603310330,沙田,95
202603310330,筲箕灣,95
202603310330,石崗,88
202603310330,上水,93
202603310330,打鼓嶺,99
202603310330,大隴,97
202603310330,大埔,93
202603310330,將軍澳,97
202603310330,青衣,87
202603310330,屯門,96
202603310330,橫瀾島,95
202603310330,濕地公園,96
202603310330,黃竹坑,98
