日期時間,自動氣象站,相對濕度（百分比）
202603311630,赤鱲角,70
202603311630,長洲,83
202603311630,清水灣,81
202603311630,天文台,76
202603311630,香港公園,79
202603311630,啟德跑道公園,74
202603311630,滘西洲,76
202603311630,京士柏,76
202603311630,九龍城,76
202603311630,流浮山,79
202603311630,北潭涌,81
202603311630,坪洲,82
202603311630,西貢,72
202603311630,沙田,73
202603311630,筲箕灣,78
202603311630,石崗,75
202603311630,上水,66
202603311630,打鼓嶺,70
202603311630,大隴,72
202603311630,大埔,73
202603311630,將軍澳,80
202603311630,青衣,81
202603311630,屯門,76
202603311630,橫瀾島,83
202603311630,濕地公園,74
202603311630,黃竹坑,83
