日期時間,自動氣象站,相對濕度（百分比）
202604121840,赤鱲角,79
202604121840,長洲,93
202604121840,清水灣,90
202604121840,天文台,78
202604121840,香港公園,82
202604121840,啟德跑道公園,77
202604121840,滘西洲,90
202604121840,京士柏,80
202604121840,九龍城,80
202604121840,流浮山,84
202604121840,北潭涌,89
202604121840,坪洲,83
202604121840,西貢,91
202604121840,沙田,78
202604121840,筲箕灣,85
202604121840,石崗,76
202604121840,上水,70
202604121840,打鼓嶺,78
202604121840,大隴,75
202604121840,大埔,76
202604121840,將軍澳,86
202604121840,青衣,81
202604121840,屯門,84
202604121840,橫瀾島,87
202604121840,濕地公園,84
202604121840,黃竹坑,87
