日期時間,自動氣象站,相對濕度（百分比）
202604100440,赤鱲角,73
202604100440,長洲,99
202604100440,清水灣,89
202604100440,天文台,81
202604100440,香港公園,84
202604100440,啟德跑道公園,79
202604100440,滘西洲,87
202604100440,京士柏,83
202604100440,九龍城,84
202604100440,流浮山,90
202604100440,北潭涌,98
202604100440,坪洲,87
202604100440,西貢,82
202604100440,沙田,83
202604100440,筲箕灣,85
202604100440,石崗,82
202604100440,上水,77
202604100440,打鼓嶺,94
202604100440,大隴,96
202604100440,大埔,80
202604100440,將軍澳,83
202604100440,青衣,90
202604100440,屯門,82
202604100440,橫瀾島,94
202604100440,濕地公園,94
202604100440,黃竹坑,91
