日期時間,自動氣象站,相對濕度（百分比）
202604220440,赤鱲角,78
202604220440,長洲,93
202604220440,清水灣,89
202604220440,天文台,82
202604220440,香港公園,85
202604220440,啟德跑道公園,83
202604220440,滘西洲,95
202604220440,京士柏,85
202604220440,九龍城,87
202604220440,流浮山,90
202604220440,北潭涌,98
202604220440,坪洲,86
202604220440,西貢,95
202604220440,沙田,85
202604220440,筲箕灣,95
202604220440,石崗,85
202604220440,上水,88
202604220440,打鼓嶺,95
202604220440,大隴,97
202604220440,大埔,92
202604220440,將軍澳,97
202604220440,青衣,86
202604220440,屯門,88
202604220440,橫瀾島,90
202604220440,濕地公園,91
202604220440,黃竹坑,92
