日期時間,自動氣象站,相對濕度（百分比）
202604230540,赤鱲角,79
202604230540,長洲,95
202604230540,清水灣,89
202604230540,天文台,80
202604230540,香港公園,83
202604230540,啟德跑道公園,78
202604230540,滘西洲,88
202604230540,京士柏,81
202604230540,九龍城,85
202604230540,流浮山,86
202604230540,北潭涌,98
202604230540,坪洲,86
202604230540,西貢,86
202604230540,沙田,85
202604230540,筲箕灣,83
202604230540,石崗,84
202604230540,上水,83
202604230540,打鼓嶺,92
202604230540,大隴,96
202604230540,大埔,N/A
202604230540,將軍澳,85
202604230540,青衣,88
202604230540,屯門,83
202604230540,橫瀾島,90
202604230540,濕地公園,88
202604230540,黃竹坑,88
