日期時間,自動氣象站,相對濕度（百分比）
202604121040,赤鱲角,74
202604121040,長洲,88
202604121040,清水灣,87
202604121040,天文台,79
202604121040,香港公園,80
202604121040,啟德跑道公園,81
202604121040,滘西洲,81
202604121040,京士柏,77
202604121040,九龍城,75
202604121040,流浮山,72
202604121040,北潭涌,78
202604121040,坪洲,76
202604121040,西貢,85
202604121040,沙田,74
202604121040,筲箕灣,82
202604121040,石崗,67
202604121040,上水,59
202604121040,打鼓嶺,68
202604121040,大隴,63
202604121040,大埔,71
202604121040,將軍澳,78
202604121040,青衣,73
202604121040,屯門,78
202604121040,橫瀾島,75
202604121040,濕地公園,73
202604121040,黃竹坑,83
