日期時間,自動氣象站,相對濕度（百分比）
202604180940,赤鱲角,77
202604180940,長洲,82
202604180940,清水灣,73
202604180940,天文台,75
202604180940,香港公園,72
202604180940,啟德跑道公園,69
202604180940,滘西洲,70
202604180940,京士柏,73
202604180940,九龍城,67
202604180940,流浮山,79
202604180940,北潭涌,74
202604180940,坪洲,67
202604180940,西貢,71
202604180940,沙田,74
202604180940,筲箕灣,68
202604180940,石崗,69
202604180940,上水,71
202604180940,打鼓嶺,76
202604180940,大隴,69
202604180940,大埔,71
202604180940,將軍澳,70
202604180940,青衣,70
202604180940,屯門,77
202604180940,橫瀾島,69
202604180940,濕地公園,75
202604180940,黃竹坑,71
