日期時間,自動氣象站,相對濕度（百分比）
202603300620,赤鱲角,81
202603300620,長洲,100
202603300620,清水灣,93
202603300620,天文台,86
202603300620,香港公園,86
202603300620,啟德跑道公園,84
202603300620,滘西洲,97
202603300620,京士柏,87
202603300620,九龍城,88
202603300620,流浮山,89
202603300620,北潭涌,97
202603300620,坪洲,87
202603300620,西貢,97
202603300620,沙田,87
202603300620,筲箕灣,90
202603300620,石崗,80
202603300620,上水,89
202603300620,打鼓嶺,88
202603300620,大隴,96
202603300620,大埔,84
202603300620,將軍澳,95
202603300620,青衣,86
202603300620,屯門,86
202603300620,橫瀾島,94
202603300620,濕地公園,87
202603300620,黃竹坑,92
