日期時間,自動氣象站,相對濕度（百分比）
202603310350,赤鱲角,78
202603310350,長洲,100
202603310350,清水灣,96
202603310350,天文台,86
202603310350,香港公園,84
202603310350,啟德跑道公園,84
202603310350,滘西洲,100
202603310350,京士柏,87
202603310350,九龍城,90
202603310350,流浮山,98
202603310350,北潭涌,98
202603310350,坪洲,88
202603310350,西貢,99
202603310350,沙田,96
202603310350,筲箕灣,95
202603310350,石崗,89
202603310350,上水,94
202603310350,打鼓嶺,99
202603310350,大隴,97
202603310350,大埔,94
202603310350,將軍澳,97
202603310350,青衣,87
202603310350,屯門,95
202603310350,橫瀾島,96
202603310350,濕地公園,96
202603310350,黃竹坑,98
