日期時間,自動氣象站,相對濕度（百分比）
202604040340,赤鱲角,81
202604040340,長洲,98
202604040340,清水灣,87
202604040340,天文台,84
202604040340,香港公園,82
202604040340,啟德跑道公園,80
202604040340,滘西洲,85
202604040340,京士柏,87
202604040340,九龍城,92
202604040340,流浮山,92
202604040340,北潭涌,83
202604040340,坪洲,84
202604040340,西貢,82
202604040340,沙田,88
202604040340,筲箕灣,81
202604040340,石崗,84
202604040340,上水,78
202604040340,打鼓嶺,85
202604040340,大隴,82
202604040340,大埔,80
202604040340,將軍澳,93
202604040340,青衣,87
202604040340,屯門,91
202604040340,橫瀾島,91
202604040340,濕地公園,86
202604040340,黃竹坑,92
