日期時間,自動氣象站,相對濕度（百分比）
202603300510,赤鱲角,78
202603300510,長洲,99
202603300510,清水灣,94
202603300510,天文台,86
202603300510,香港公園,86
202603300510,啟德跑道公園,85
202603300510,滘西洲,98
202603300510,京士柏,89
202603300510,九龍城,93
202603300510,流浮山,88
202603300510,北潭涌,97
202603300510,坪洲,87
202603300510,西貢,98
202603300510,沙田,88
202603300510,筲箕灣,96
202603300510,石崗,80
202603300510,上水,90
202603300510,打鼓嶺,90
202603300510,大隴,95
202603300510,大埔,85
202603300510,將軍澳,97
202603300510,青衣,86
202603300510,屯門,87
202603300510,橫瀾島,96
202603300510,濕地公園,87
202603300510,黃竹坑,93
