日期時間,自動氣象站,相對濕度（百分比）
202604221840,赤鱲角,67
202604221840,長洲,89
202604221840,清水灣,84
202604221840,天文台,74
202604221840,香港公園,76
202604221840,啟德跑道公園,70
202604221840,滘西洲,77
202604221840,京士柏,78
202604221840,九龍城,82
202604221840,流浮山,76
202604221840,北潭涌,77
202604221840,坪洲,77
202604221840,西貢,69
202604221840,沙田,78
202604221840,筲箕灣,77
202604221840,石崗,76
202604221840,上水,65
202604221840,打鼓嶺,73
202604221840,大隴,74
202604221840,大埔,74
202604221840,將軍澳,75
202604221840,青衣,77
202604221840,屯門,72
202604221840,橫瀾島,84
202604221840,濕地公園,70
202604221840,黃竹坑,82
