日期時間,自動氣象站,相對濕度（百分比）
202603311710,赤鱲角,72
202603311710,長洲,89
202603311710,清水灣,86
202603311710,天文台,76
202603311710,香港公園,81
202603311710,啟德跑道公園,77
202603311710,滘西洲,80
202603311710,京士柏,77
202603311710,九龍城,78
202603311710,流浮山,80
202603311710,北潭涌,80
202603311710,坪洲,81
202603311710,西貢,76
202603311710,沙田,78
202603311710,筲箕灣,83
202603311710,石崗,79
202603311710,上水,69
202603311710,打鼓嶺,75
202603311710,大隴,76
202603311710,大埔,77
202603311710,將軍澳,79
202603311710,青衣,84
202603311710,屯門,76
202603311710,橫瀾島,85
202603311710,濕地公園,74
202603311710,黃竹坑,86
