日期時間,自動氣象站,相對濕度（百分比）
202603310310,赤鱲角,77
202603310310,長洲,100
202603310310,清水灣,95
202603310310,天文台,85
202603310310,香港公園,86
202603310310,啟德跑道公園,85
202603310310,滘西洲,100
202603310310,京士柏,87
202603310310,九龍城,89
202603310310,流浮山,97
202603310310,北潭涌,97
202603310310,坪洲,89
202603310310,西貢,98
202603310310,沙田,94
202603310310,筲箕灣,95
202603310310,石崗,87
202603310310,上水,93
202603310310,打鼓嶺,99
202603310310,大隴,97
202603310310,大埔,91
202603310310,將軍澳,97
202603310310,青衣,90
202603310310,屯門,95
202603310310,橫瀾島,95
202603310310,濕地公園,96
202603310310,黃竹坑,97
