日期時間,自動氣象站,相對濕度（百分比）
202603310340,赤鱲角,78
202603310340,長洲,100
202603310340,清水灣,96
202603310340,天文台,86
202603310340,香港公園,85
202603310340,啟德跑道公園,83
202603310340,滘西洲,100
202603310340,京士柏,87
202603310340,九龍城,90
202603310340,流浮山,98
202603310340,北潭涌,98
202603310340,坪洲,88
202603310340,西貢,98
202603310340,沙田,95
202603310340,筲箕灣,95
202603310340,石崗,89
202603310340,上水,93
202603310340,打鼓嶺,99
202603310340,大隴,97
202603310340,大埔,94
202603310340,將軍澳,97
202603310340,青衣,87
202603310340,屯門,95
202603310340,橫瀾島,95
202603310340,濕地公園,96
202603310340,黃竹坑,98
