日期時間,自動氣象站,相對濕度（百分比）
202604171540,赤鱲角,76
202604171540,長洲,86
202604171540,清水灣,80
202604171540,天文台,79
202604171540,香港公園,79
202604171540,啟德跑道公園,78
202604171540,滘西洲,81
202604171540,京士柏,84
202604171540,九龍城,92
202604171540,流浮山,82
202604171540,北潭涌,87
202604171540,坪洲,82
202604171540,西貢,76
202604171540,沙田,81
202604171540,筲箕灣,80
202604171540,石崗,90
202604171540,上水,74
202604171540,打鼓嶺,76
202604171540,大隴,77
202604171540,大埔,81
202604171540,將軍澳,78
202604171540,青衣,83
202604171540,屯門,78
202604171540,橫瀾島,71
202604171540,濕地公園,79
202604171540,黃竹坑,80
