日期時間,自動氣象站,相對濕度（百分比）
202604101840,赤鱲角,72
202604101840,長洲,93
202604101840,清水灣,87
202604101840,天文台,77
202604101840,香港公園,81
202604101840,啟德跑道公園,78
202604101840,滘西洲,86
202604101840,京士柏,77
202604101840,九龍城,77
202604101840,流浮山,83
202604101840,北潭涌,87
202604101840,坪洲,85
202604101840,西貢,83
202604101840,沙田,76
202604101840,筲箕灣,85
202604101840,石崗,79
202604101840,上水,71
202604101840,打鼓嶺,72
202604101840,大隴,78
202604101840,大埔,77
202604101840,將軍澳,82
202604101840,青衣,84
202604101840,屯門,79
202604101840,橫瀾島,89
202604101840,濕地公園,84
202604101840,黃竹坑,88
