日期時間,自動氣象站,相對濕度（百分比）
202604170140,赤鱲角,75
202604170140,長洲,90
202604170140,清水灣,86
202604170140,天文台,81
202604170140,香港公園,84
202604170140,啟德跑道公園,77
202604170140,滘西洲,97
202604170140,京士柏,83
202604170140,九龍城,84
202604170140,流浮山,88
202604170140,北潭涌,98
202604170140,坪洲,89
202604170140,西貢,91
202604170140,沙田,91
202604170140,筲箕灣,84
202604170140,石崗,85
202604170140,上水,83
202604170140,打鼓嶺,95
202604170140,大隴,96
202604170140,大埔,89
202604170140,將軍澳,94
202604170140,青衣,88
202604170140,屯門,88
202604170140,橫瀾島,84
202604170140,濕地公園,90
202604170140,黃竹坑,94
