日期時間,自動氣象站,相對濕度（百分比）
202604172040,赤鱲角,81
202604172040,長洲,100
202604172040,清水灣,92
202604172040,天文台,87
202604172040,香港公園,96
202604172040,啟德跑道公園,84
202604172040,滘西洲,97
202604172040,京士柏,93
202604172040,九龍城,97
202604172040,流浮山,96
202604172040,北潭涌,98
202604172040,坪洲,91
202604172040,西貢,96
202604172040,沙田,94
202604172040,筲箕灣,93
202604172040,石崗,93
202604172040,上水,89
202604172040,打鼓嶺,94
202604172040,大隴,95
202604172040,大埔,96
202604172040,將軍澳,96
202604172040,青衣,94
202604172040,屯門,96
202604172040,橫瀾島,90
202604172040,濕地公園,97
202604172040,黃竹坑,95
