日期時間,自動氣象站,相對濕度（百分比）
202604040640,赤鱲角,79
202604040640,長洲,99
202604040640,清水灣,91
202604040640,天文台,86
202604040640,香港公園,84
202604040640,啟德跑道公園,82
202604040640,滘西洲,88
202604040640,京士柏,88
202604040640,九龍城,93
202604040640,流浮山,95
202604040640,北潭涌,93
202604040640,坪洲,88
202604040640,西貢,89
202604040640,沙田,91
202604040640,筲箕灣,81
202604040640,石崗,91
202604040640,上水,87
202604040640,打鼓嶺,95
202604040640,大隴,91
202604040640,大埔,90
202604040640,將軍澳,95
202604040640,青衣,91
202604040640,屯門,92
202604040640,橫瀾島,94
202604040640,濕地公園,93
202604040640,黃竹坑,94
