日期時間,自動氣象站,相對濕度（百分比）
202604021640,赤鱲角,80
202604021640,長洲,92
202604021640,清水灣,93
202604021640,天文台,87
202604021640,香港公園,87
202604021640,啟德跑道公園,88
202604021640,滘西洲,94
202604021640,京士柏,89
202604021640,九龍城,92
202604021640,流浮山,75
202604021640,北潭涌,92
202604021640,坪洲,84
202604021640,西貢,93
202604021640,沙田,91
202604021640,筲箕灣,96
202604021640,石崗,78
202604021640,上水,79
202604021640,打鼓嶺,87
202604021640,大隴,84
202604021640,大埔,92
202604021640,將軍澳,96
202604021640,青衣,82
202604021640,屯門,83
202604021640,橫瀾島,92
202604021640,濕地公園,78
202604021640,黃竹坑,85
