日期時間,自動氣象站,相對濕度（百分比）
202604032140,赤鱲角,77
202604032140,長洲,98
202604032140,清水灣,90
202604032140,天文台,79
202604032140,香港公園,83
202604032140,啟德跑道公園,81
202604032140,滘西洲,84
202604032140,京士柏,85
202604032140,九龍城,89
202604032140,流浮山,85
202604032140,北潭涌,88
202604032140,坪洲,87
202604032140,西貢,81
202604032140,沙田,89
202604032140,筲箕灣,82
202604032140,石崗,82
202604032140,上水,76
202604032140,打鼓嶺,82
202604032140,大隴,81
202604032140,大埔,79
202604032140,將軍澳,86
202604032140,青衣,90
202604032140,屯門,82
202604032140,橫瀾島,93
202604032140,濕地公園,79
202604032140,黃竹坑,89
