日期時間,自動氣象站,相對濕度（百分比）
202604181740,赤鱲角,61
202604181740,長洲,80
202604181740,清水灣,74
202604181740,天文台,65
202604181740,香港公園,63
202604181740,啟德跑道公園,60
202604181740,滘西洲,61
202604181740,京士柏,63
202604181740,九龍城,63
202604181740,流浮山,67
202604181740,北潭涌,67
202604181740,坪洲,70
202604181740,西貢,60
202604181740,沙田,66
202604181740,筲箕灣,59
202604181740,石崗,56
202604181740,上水,52
202604181740,打鼓嶺,N/A
202604181740,大隴,55
202604181740,大埔,57
202604181740,將軍澳,68
202604181740,青衣,61
202604181740,屯門,62
202604181740,橫瀾島,73
202604181740,濕地公園,58
202604181740,黃竹坑,71
