日期時間,自動氣象站,相對濕度（百分比）
202603301650,赤鱲角,73
202603301650,長洲,89
202603301650,清水灣,86
202603301650,天文台,71
202603301650,香港公園,78
202603301650,啟德跑道公園,82
202603301650,滘西洲,84
202603301650,京士柏,72
202603301650,九龍城,78
202603301650,流浮山,84
202603301650,北潭涌,79
202603301650,坪洲,77
202603301650,西貢,86
202603301650,沙田,76
202603301650,筲箕灣,88
202603301650,石崗,70
202603301650,上水,66
202603301650,打鼓嶺,74
202603301650,大隴,69
202603301650,大埔,75
202603301650,將軍澳,84
202603301650,青衣,73
202603301650,屯門,81
202603301650,橫瀾島,88
202603301650,濕地公園,76
202603301650,黃竹坑,80
