日期時間,自動氣象站,相對濕度（百分比）
202604250640,赤鱲角,82
202604250640,長洲,99
202604250640,清水灣,88
202604250640,天文台,85
202604250640,香港公園,94
202604250640,啟德跑道公園,78
202604250640,滘西洲,90
202604250640,京士柏,83
202604250640,九龍城,87
202604250640,流浮山,96
202604250640,北潭涌,97
202604250640,坪洲,87
202604250640,西貢,86
202604250640,沙田,93
202604250640,筲箕灣,87
202604250640,石崗,94
202604250640,上水,89
202604250640,打鼓嶺,98
202604250640,大隴,97
202604250640,大埔,91
202604250640,將軍澳,98
202604250640,青衣,83
202604250640,屯門,83
202604250640,橫瀾島,90
202604250640,濕地公園,96
202604250640,黃竹坑,96
