日期時間,自動氣象站,相對濕度（百分比）
202604040940,赤鱲角,73
202604040940,長洲,96
202604040940,清水灣,91
202604040940,天文台,80
202604040940,香港公園,82
202604040940,啟德跑道公園,75
202604040940,滘西洲,83
202604040940,京士柏,83
202604040940,九龍城,84
202604040940,流浮山,88
202604040940,北潭涌,81
202604040940,坪洲,87
202604040940,西貢,86
202604040940,沙田,79
202604040940,筲箕灣,79
202604040940,石崗,75
202604040940,上水,75
202604040940,打鼓嶺,80
202604040940,大隴,75
202604040940,大埔,80
202604040940,將軍澳,80
202604040940,青衣,88
202604040940,屯門,79
202604040940,橫瀾島,94
202604040940,濕地公園,77
202604040940,黃竹坑,92
