日期時間,自動氣象站,相對濕度（百分比）
202604010640,赤鱲角,77
202604010640,長洲,86
202604010640,清水灣,91
202604010640,天文台,82
202604010640,香港公園,80
202604010640,啟德跑道公園,78
202604010640,滘西洲,85
202604010640,京士柏,83
202604010640,九龍城,87
202604010640,流浮山,89
202604010640,北潭涌,79
202604010640,坪洲,80
202604010640,西貢,81
202604010640,沙田,84
202604010640,筲箕灣,82
202604010640,石崗,84
202604010640,上水,77
202604010640,打鼓嶺,86
202604010640,大隴,85
202604010640,大埔,83
202604010640,將軍澳,85
202604010640,青衣,80
202604010640,屯門,81
202604010640,橫瀾島,89
202604010640,濕地公園,86
202604010640,黃竹坑,82
