日期時間,自動氣象站,相對濕度（百分比）
202603300630,赤鱲角,82
202603300630,長洲,100
202603300630,清水灣,93
202603300630,天文台,85
202603300630,香港公園,86
202603300630,啟德跑道公園,82
202603300630,滘西洲,98
202603300630,京士柏,88
202603300630,九龍城,88
202603300630,流浮山,90
202603300630,北潭涌,97
202603300630,坪洲,87
202603300630,西貢,96
202603300630,沙田,87
202603300630,筲箕灣,90
202603300630,石崗,80
202603300630,上水,89
202603300630,打鼓嶺,89
202603300630,大隴,96
202603300630,大埔,85
202603300630,將軍澳,95
202603300630,青衣,86
202603300630,屯門,86
202603300630,橫瀾島,94
202603300630,濕地公園,87
202603300630,黃竹坑,92
