日期時間,自動氣象站,相對濕度（百分比）
202604130740,赤鱲角,75
202604130740,長洲,94
202604130740,清水灣,94
202604130740,天文台,82
202604130740,香港公園,84
202604130740,啟德跑道公園,82
202604130740,滘西洲,88
202604130740,京士柏,82
202604130740,九龍城,83
202604130740,流浮山,89
202604130740,北潭涌,97
202604130740,坪洲,83
202604130740,西貢,88
202604130740,沙田,81
202604130740,筲箕灣,92
202604130740,石崗,78
202604130740,上水,88
202604130740,打鼓嶺,88
202604130740,大隴,97
202604130740,大埔,85
202604130740,將軍澳,91
202604130740,青衣,79
202604130740,屯門,86
202604130740,橫瀾島,89
202604130740,濕地公園,86
202604130740,黃竹坑,89
