日期時間,自動氣象站,相對濕度（百分比）
202604190140,赤鱲角,83
202604190140,長洲,97
202604190140,清水灣,87
202604190140,天文台,81
202604190140,香港公園,83
202604190140,啟德跑道公園,76
202604190140,滘西洲,88
202604190140,京士柏,86
202604190140,九龍城,85
202604190140,流浮山,87
202604190140,北潭涌,98
202604190140,坪洲,85
202604190140,西貢,81
202604190140,沙田,94
202604190140,筲箕灣,77
202604190140,石崗,88
202604190140,上水,84
202604190140,打鼓嶺,97
202604190140,大隴,97
202604190140,大埔,85
202604190140,將軍澳,94
202604190140,青衣,82
202604190140,屯門,91
202604190140,橫瀾島,88
202604190140,濕地公園,98
202604190140,黃竹坑,95
