日期時間,自動氣象站,相對濕度（百分比）
202604100140,赤鱲角,75
202604100140,長洲,98
202604100140,清水灣,90
202604100140,天文台,81
202604100140,香港公園,82
202604100140,啟德跑道公園,79
202604100140,滘西洲,86
202604100140,京士柏,82
202604100140,九龍城,86
202604100140,流浮山,83
202604100140,北潭涌,93
202604100140,坪洲,86
202604100140,西貢,83
202604100140,沙田,84
202604100140,筲箕灣,83
202604100140,石崗,84
202604100140,上水,77
202604100140,打鼓嶺,81
202604100140,大隴,90
202604100140,大埔,80
202604100140,將軍澳,85
202604100140,青衣,90
202604100140,屯門,80
202604100140,橫瀾島,92
202604100140,濕地公園,94
202604100140,黃竹坑,92
