日期時間,自動氣象站,相對濕度（百分比）
202604190340,赤鱲角,79
202604190340,長洲,96
202604190340,清水灣,86
202604190340,天文台,87
202604190340,香港公園,89
202604190340,啟德跑道公園,82
202604190340,滘西洲,84
202604190340,京士柏,88
202604190340,九龍城,88
202604190340,流浮山,91
202604190340,北潭涌,98
202604190340,坪洲,88
202604190340,西貢,83
202604190340,沙田,95
202604190340,筲箕灣,86
202604190340,石崗,91
202604190340,上水,88
202604190340,打鼓嶺,98
202604190340,大隴,97
202604190340,大埔,88
202604190340,將軍澳,97
202604190340,青衣,86
202604190340,屯門,92
202604190340,橫瀾島,90
202604190340,濕地公園,96
202604190340,黃竹坑,96
