日期時間,自動氣象站,相對濕度（百分比）
202604181240,赤鱲角,66
202604181240,長洲,66
202604181240,清水灣,66
202604181240,天文台,64
202604181240,香港公園,64
202604181240,啟德跑道公園,55
202604181240,滘西洲,68
202604181240,京士柏,66
202604181240,九龍城,61
202604181240,流浮山,71
202604181240,北潭涌,68
202604181240,坪洲,60
202604181240,西貢,71
202604181240,沙田,65
202604181240,筲箕灣,59
202604181240,石崗,58
202604181240,上水,58
202604181240,打鼓嶺,62
202604181240,大隴,58
202604181240,大埔,60
202604181240,將軍澳,59
202604181240,青衣,60
202604181240,屯門,64
202604181240,橫瀾島,66
202604181240,濕地公園,66
202604181240,黃竹坑,67
