日期時間,自動氣象站,相對濕度（百分比）
202604210040,赤鱲角,77
202604210040,長洲,90
202604210040,清水灣,86
202604210040,天文台,83
202604210040,香港公園,89
202604210040,啟德跑道公園,81
202604210040,滘西洲,86
202604210040,京士柏,86
202604210040,九龍城,86
202604210040,流浮山,86
202604210040,北潭涌,97
202604210040,坪洲,87
202604210040,西貢,90
202604210040,沙田,83
202604210040,筲箕灣,91
202604210040,石崗,82
202604210040,上水,83
202604210040,打鼓嶺,89
202604210040,大隴,93
202604210040,大埔,89
202604210040,將軍澳,87
202604210040,青衣,79
202604210040,屯門,87
202604210040,橫瀾島,87
202604210040,濕地公園,87
202604210040,黃竹坑,90
