日期時間,自動氣象站,相對濕度（百分比）
202604012040,赤鱲角,63
202604012040,長洲,85
202604012040,清水灣,87
202604012040,天文台,76
202604012040,香港公園,80
202604012040,啟德跑道公園,77
202604012040,滘西洲,84
202604012040,京士柏,78
202604012040,九龍城,77
202604012040,流浮山,76
202604012040,北潭涌,89
202604012040,坪洲,79
202604012040,西貢,83
202604012040,沙田,75
202604012040,筲箕灣,83
202604012040,石崗,74
202604012040,上水,67
202604012040,打鼓嶺,79
202604012040,大隴,81
202604012040,大埔,82
202604012040,將軍澳,83
202604012040,青衣,77
202604012040,屯門,78
202604012040,橫瀾島,81
202604012040,濕地公園,76
202604012040,黃竹坑,80
