日期時間,自動氣象站,相對濕度（百分比）
202603310820,赤鱲角,76
202603310820,長洲,95
202603310820,清水灣,95
202603310820,天文台,81
202603310820,香港公園,85
202603310820,啟德跑道公園,82
202603310820,滘西洲,92
202603310820,京士柏,83
202603310820,九龍城,83
202603310820,流浮山,89
202603310820,北潭涌,95
202603310820,坪洲,84
202603310820,西貢,92
202603310820,沙田,81
202603310820,筲箕灣,94
202603310820,石崗,77
202603310820,上水,86
202603310820,打鼓嶺,83
202603310820,大隴,97
202603310820,大埔,83
202603310820,將軍澳,89
202603310820,青衣,78
202603310820,屯門,85
202603310820,橫瀾島,86
202603310820,濕地公園,87
202603310820,黃竹坑,88
