日期時間,自動氣象站,相對濕度（百分比）
202604061040,赤鱲角,79
202604061040,長洲,100
202604061040,清水灣,90
202604061040,天文台,87
202604061040,香港公園,93
202604061040,啟德跑道公園,85
202604061040,滘西洲,92
202604061040,京士柏,90
202604061040,九龍城,94
202604061040,流浮山,90
202604061040,北潭涌,92
202604061040,坪洲,92
202604061040,西貢,91
202604061040,沙田,84
202604061040,筲箕灣,88
202604061040,石崗,88
202604061040,上水,80
202604061040,打鼓嶺,82
202604061040,大隴,84
202604061040,大埔,83
202604061040,將軍澳,93
202604061040,青衣,91
202604061040,屯門,90
202604061040,橫瀾島,92
202604061040,濕地公園,88
202604061040,黃竹坑,94
