日期時間,自動氣象站,相對濕度（百分比）
202604141040,赤鱲角,70
202604141040,長洲,89
202604141040,清水灣,87
202604141040,天文台,77
202604141040,香港公園,80
202604141040,啟德跑道公園,73
202604141040,滘西洲,83
202604141040,京士柏,77
202604141040,九龍城,74
202604141040,流浮山,72
202604141040,北潭涌,81
202604141040,坪洲,75
202604141040,西貢,86
202604141040,沙田,70
202604141040,筲箕灣,82
202604141040,石崗,69
202604141040,上水,63
202604141040,打鼓嶺,72
202604141040,大隴,65
202604141040,大埔,80
202604141040,將軍澳,85
202604141040,青衣,79
202604141040,屯門,76
202604141040,橫瀾島,78
202604141040,濕地公園,72
202604141040,黃竹坑,84
