日期時間,自動氣象站,相對濕度（百分比）
202604251640,赤鱲角,64
202604251640,長洲,86
202604251640,清水灣,87
202604251640,天文台,75
202604251640,香港公園,76
202604251640,啟德跑道公園,76
202604251640,滘西洲,83
202604251640,京士柏,76
202604251640,九龍城,71
202604251640,流浮山,67
202604251640,北潭涌,78
202604251640,坪洲,72
202604251640,西貢,81
202604251640,沙田,77
202604251640,筲箕灣,84
202604251640,石崗,68
202604251640,上水,63
202604251640,打鼓嶺,71
202604251640,大隴,71
202604251640,大埔,78
202604251640,將軍澳,80
202604251640,青衣,68
202604251640,屯門,71
202604251640,橫瀾島,87
202604251640,濕地公園,67
202604251640,黃竹坑,74
