日期時間,自動氣象站,相對濕度（百分比）
202603301510,赤鱲角,71
202603301510,長洲,84
202603301510,清水灣,77
202603301510,天文台,72
202603301510,香港公園,75
202603301510,啟德跑道公園,76
202603301510,滘西洲,71
202603301510,京士柏,71
202603301510,九龍城,70
202603301510,流浮山,84
202603301510,北潭涌,72
202603301510,坪洲,80
202603301510,西貢,74
202603301510,沙田,76
202603301510,筲箕灣,79
202603301510,石崗,70
202603301510,上水,65
202603301510,打鼓嶺,76
202603301510,大隴,69
202603301510,大埔,77
202603301510,將軍澳,69
202603301510,青衣,71
202603301510,屯門,83
202603301510,橫瀾島,75
202603301510,濕地公園,77
202603301510,黃竹坑,73
