日期時間,自動氣象站,相對濕度（百分比）
202604121740,赤鱲角,77
202604121740,長洲,92
202604121740,清水灣,89
202604121740,天文台,79
202604121740,香港公園,80
202604121740,啟德跑道公園,75
202604121740,滘西洲,86
202604121740,京士柏,78
202604121740,九龍城,77
202604121740,流浮山,81
202604121740,北潭涌,85
202604121740,坪洲,81
202604121740,西貢,88
202604121740,沙田,75
202604121740,筲箕灣,83
202604121740,石崗,73
202604121740,上水,65
202604121740,打鼓嶺,68
202604121740,大隴,69
202604121740,大埔,73
202604121740,將軍澳,82
202604121740,青衣,77
202604121740,屯門,84
202604121740,橫瀾島,85
202604121740,濕地公園,80
202604121740,黃竹坑,83
