日期時間,自動氣象站,相對濕度（百分比）
202604191140,赤鱲角,67
202604191140,長洲,69
202604191140,清水灣,72
202604191140,天文台,61
202604191140,香港公園,65
202604191140,啟德跑道公園,67
202604191140,滘西洲,64
202604191140,京士柏,59
202604191140,九龍城,61
202604191140,流浮山,73
202604191140,北潭涌,62
202604191140,坪洲,58
202604191140,西貢,64
202604191140,沙田,64
202604191140,筲箕灣,67
202604191140,石崗,54
202604191140,上水,48
202604191140,打鼓嶺,54
202604191140,大隴,50
202604191140,大埔,68
202604191140,將軍澳,60
202604191140,青衣,64
202604191140,屯門,59
202604191140,橫瀾島,66
202604191140,濕地公園,65
202604191140,黃竹坑,67
