日期時間,自動氣象站,相對濕度（百分比）
202604201240,赤鱲角,63
202604201240,長洲,83
202604201240,清水灣,77
202604201240,天文台,71
202604201240,香港公園,68
202604201240,啟德跑道公園,73
202604201240,滘西洲,78
202604201240,京士柏,69
202604201240,九龍城,65
202604201240,流浮山,62
202604201240,北潭涌,73
202604201240,坪洲,70
202604201240,西貢,76
202604201240,沙田,70
202604201240,筲箕灣,75
202604201240,石崗,60
202604201240,上水,68
202604201240,打鼓嶺,76
202604201240,大隴,63
202604201240,大埔,68
202604201240,將軍澳,74
202604201240,青衣,68
202604201240,屯門,67
202604201240,橫瀾島,64
202604201240,濕地公園,58
202604201240,黃竹坑,75
