日期時間,自動氣象站,相對濕度（百分比）
202604151440,赤鱲角,71
202604151440,長洲,78
202604151440,清水灣,77
202604151440,天文台,72
202604151440,香港公園,78
202604151440,啟德跑道公園,64
202604151440,滘西洲,71
202604151440,京士柏,72
202604151440,九龍城,70
202604151440,流浮山,65
202604151440,北潭涌,76
202604151440,坪洲,72
202604151440,西貢,74
202604151440,沙田,71
202604151440,筲箕灣,76
202604151440,石崗,66
202604151440,上水,55
202604151440,打鼓嶺,60
202604151440,大隴,61
202604151440,大埔,63
202604151440,將軍澳,68
202604151440,青衣,76
202604151440,屯門,68
202604151440,橫瀾島,74
202604151440,濕地公園,68
202604151440,黃竹坑,77
