日期時間,自動氣象站,相對濕度（百分比）
202603301200,赤鱲角,62
202603301200,長洲,92
202603301200,清水灣,66
202603301200,天文台,71
202603301200,香港公園,68
202603301200,啟德跑道公園,66
202603301200,滘西洲,66
202603301200,京士柏,65
202603301200,九龍城,62
202603301200,流浮山,86
202603301200,北潭涌,62
202603301200,坪洲,70
202603301200,西貢,67
202603301200,沙田,65
202603301200,筲箕灣,67
202603301200,石崗,64
202603301200,上水,62
202603301200,打鼓嶺,68
202603301200,大隴,63
202603301200,大埔,66
202603301200,將軍澳,67
202603301200,青衣,68
202603301200,屯門,70
202603301200,橫瀾島,63
202603301200,濕地公園,73
202603301200,黃竹坑,67
